([(0, 17, 0.320221216797216), (1, 17, 0.18966316476454434), (2, 12, 0.1382371395963739), (3, 17, 0.15141158007487687), (4, 17, 0.4576549729636423), (5, 17, 0.2665554341243236)], 1.523743508320977)
([(0, 12, 0.2193821821689085), (1, 12, 0.13554128490656356), (2, 6, 1.1117368542302697), (3, 12, 0.29570244916607796), (4, 12, 0.27208117040150265), (5, 12, 0.4454841194662057)], 2.479928060339528)
([(0, 12, 0.2148966710891476), (1, 12, 0.39693229100736827), (2, 11, 0.43930119561907943), (3, 12, 0.2310606739566865), (4, 12, 0.3274826985951686), (5, 12, 0.46047075091524586)], 2.070144281182696)
([(0, 12, 0.4064660329111853), (1, 12, 0.30435177614786085), (2, 6, 1.0199862015541716), (3, 12, 0.2508200105804694), (4, 12, 0.38428572630663727), (5, 12, 0.3620820053659291)], 2.7279917528662536)
([(0, 15, 0.36238374688927105), (1, 15, 0.38533511255413255), (2, 6, 0.4824374495002069), (3, 15, 0.4312200827116676), (4, 15, 0.25044055211843747), (5, 15, 0.3035468621365819)], 2.2153638059102976)
([(0, 14, 0.1455962579191918), (1, 14, 0.34579710819911585), (2, 8, 0.18295294188129246), (3, 14, 0.23984964433363434), (4, 14, 0.4111459953035608), (5, 14, 0.35937486033416954)], 1.6847168079709647)
([(0, 12, 0.43953170730037927), (1, 12, 0.13550117467812947), (2, 10, 0.32893335628872494), (3, 12, 0.20487295962189345), (4, 12, 0.3829996665536817), (5, 12, 0.6436469747473965)], 2.1354858391902054)
([(0, 25, 0.295536285156685), (1, 25, 0.15385535675952322), (2, 7, 0.7755396685840819), (3, 25, 0.181893085641202), (4, 25, 0.12139653324671809), (5, 25, 0.15343369164653006)], 1.6816546210347403)
([(0, 9, 0.26994558215338427), (1, 9, 0.48905913934780343), (2, 8, 0.24891718387714126), (3, 9, 0.32881178825479157), (4, 9, 0.19800440705352176), (5, 9, 0.3620148778538752)], 1.8967529785405177)
([(0, 33, 0.25187747374754504), (1, 33, 0.19635104608140694), (2, 7, 0.27925700142139775), (3, 33, 0.1179647321490071), (4, 33, 0.21395786799500727), (5, 33, 0.11950906934035097)], 1.1789171907347151)
([(0, 12, 0.5136334639357529), (1, 12, 0.21765273569246524), (2, 5, 0.44112299951991196), (3, 12, 0.40281383474473387), (4, 12, 0.13474758584418992), (5, 12, 0.15163887214525612)], 1.86160949188231)
([(0, 9, 0.3032775389788373), (1, 9, 0.21129611928356876), (2, 8, 0.17228908528268866), (3, 9, 0.32798424196689535), (4, 8, 0.275043769754927), (5, 9, 0.36719529056903766)], 1.6570860458359549)
([(0, 32, 0.20880942356034482), (1, 32, 0.17794883186301527), (2, 5, 0.4277380309825381), (3, 32, 0.2570948759727934), (4, 32, 0.12566612122325946), (5, 32, 0.1434486314854697)], 1.3407059150874208)
([(0, 7, 0.10324949500051478), (1, 7, 0.29780921330206195), (2, 6, 0.4190414541845822), (3, 7, 0.49772560813593525), (4, 7, 0.4770676356577039), (5, 7, 0.29713450824777515)], 2.092027914528573)
([(0, 13, 0.2733645549918941), (1, 13, 0.39492612233455215), (2, 12, 0.2901889579009168), (3, 13, 0.28794350925724527), (4, 13, 0.5471809805000335), (5, 13, 0.2284143506651332)], 2.022018475649775)
([(0, 35, 0.15467970688913663), (1, 35, 0.3108978912190706), (2, 5, 0.20045297074752316), (3, 35, 0.4501570791393034), (4, 35, 0.3129142028128909), (5, 35, 0.17778309821307267)], 1.6068849490209973)
([(0, 11, 0.30387923406419914), (1, 11, 0.22190432920204736), (2, 10, 0.5554078766119711), (3, 11, 0.47642682995325), (4, 11, 0.12853297757347726), (5, 11, 0.10372759991326679)], 1.7898788473182115)
([(0, 14, 0.27592993575268054), (1, 14, 0.20505899896764743), (2, 12, 0.6725247370350023), (3, 14, 0.4424499402137954), (4, 14, 0.24925404505942556), (5, 14, 0.29465933197557903)], 2.1398769890041303)
([(0, 28, 0.19092739596700653), (1, 28, 0.14904352423120112), (2, 5, 0.28915879988860105), (3, 28, 0.15927955369092667), (4, 27, 0.3098802650343815), (5, 28, 0.4069519220678848)], 1.5052414608800015)
([(0, 24, 0.12735235917317872), (1, 24, 0.19638052354044896), (2, 6, 0.8441539820136019), (3, 24, 0.15940938868896265), (4, 24, 0.15124844177400823), (5, 24, 0.2892159492002181)], 1.7677606443904188)
([(0, 10, 0.3619733091855354), (1, 10, 0.19625546474393965), (2, 9, 0.4890597419359498), (3, 10, 0.6120203084261542), (4, 10, 0.6327556088377088), (5, 10, 0.3161068197400674)], 2.6081712528693552)
