([(0, 484, 0.05959733226369191), (1, 416, 0.07640020541348798), (2, 5, 0.22280853200197473), (3, 4757, 0.030450360753523437), (4, 26, 0.31515245216995047), (5, 46996, 0.012196989863935468)], 0.7166058724665639)
([(0, 477, 0.08911146474262126), (1, 360, 0.04768875864646289), (2, 3, 0.3240446069365957), (3, 4773, 0.04156123981063894), (4, 22, 0.14730378181411968), (5, 47092, 0.012754545048896273)], 0.6624643969993348)
([(0, 497, 0.08654499688090102), (1, 384, 0.0770138289639772), (2, 5, 0.17888134340728098), (3, 4677, 0.03399183467585851), (4, 24, 0.28873714771908227), (5, 47095, 0.016373106154688864)], 0.6815422578017888)
([(0, 468, 0.061238310680110875), (1, 386, 0.05784920891335009), (2, 3, 1.292373950532886), (3, 4585, 0.03264303364383536), (4, 22, 0.25485526733148406), (5, 47245, 0.013396443611175361)], 1.7123562147128417)
([(0, 457, 0.0933604496619148), (1, 376, 0.04566070364227793), (2, 2, 0.43839683101970434), (3, 4847, 0.037002028695095925), (4, 25, 0.0721949030058835), (5, 45681, 0.011578867031428478)], 0.6981937830563051)
([(0, 467, 0.10453574353014242), (1, 368, 0.10303155499330674), (2, 3, 0.469952917424187), (3, 4707, 0.033491187579120583), (4, 31, 0.23457908028166974), (5, 47164, 0.014245589749271868)], 0.9598360735576983)
([(0, 498, 0.06256846659768969), (1, 370, 0.04605884019982591), (2, 6, 0.1994445346880168), (3, 4683, 0.040866949310959376), (4, 21, 0.2832583782584317), (5, 47501, 0.012115559434317127)], 0.6443127284892406)
([(0, 477, 0.0789958921700055), (1, 429, 0.05919995862225262), (2, 4, 0.2915678897310276), (3, 4688, 0.046698494534261926), (4, 17, 0.3277109165974195), (5, 47103, 0.014207458165727249)], 0.8183806098206944)
([(0, 477, 0.08911146474262126), (1, 360, 0.04768875864646289), (2, 3, 0.3240446069365957), (3, 4773, 0.04156123981063894), (4, 22, 0.14730378181411968), (5, 47092, 0.012754545048896273)], 0.6624643969993348)
([(0, 469, 0.09846881890174919), (1, 374, 0.06076615370231402), (2, 7, 0.43521943929347023), (3, 4676, 0.02210599135233895), (4, 16, 0.1374750071344233), (5, 47056, 0.012656103839735852)], 0.7666915142240315)
([(0, 468, 0.061238310680110875), (1, 386, 0.05784920891335009), (2, 3, 1.292373950532886), (3, 4585, 0.03264303364383536), (4, 22, 0.25485526733148406), (5, 47245, 0.013396443611175361)], 1.7123562147128417)
([(0, 1, 0.1768349454514033), (1, 1, 0.3503953981633722), (2, 1, 1.2144726485501975), (3, 1, 0.18560114153907584), (4, 1, 0.21818634334569822), (5, 50025, 0.014558640590236753)], 2.160049117639984)
([(0, 467, 0.10453574353014242), (1, 368, 0.10303155499330674), (2, 3, 0.469952917424187), (3, 4707, 0.033491187579120583), (4, 31, 0.23457908028166974), (5, 47164, 0.014245589749271868)], 0.9598360735576983)
([(0, 479, 0.09051023691382398), (1, 372, 0.08039216693732273), (2, 3, 0.5060072858215724), (3, 4705, 0.04204952865065836), (4, 16, 0.2235726770825614), (5, 47366, 0.010420559103883094)], 0.952952454509822)
([(0, 477, 0.0789958921700055), (1, 429, 0.05919995862225262), (2, 4, 0.2915678897310276), (3, 4688, 0.046698494534261926), (4, 17, 0.3277109165974195), (5, 47103, 0.014207458165727249)], 0.8183806098206944)
([(0, 472, 0.08366824848360589), (1, 356, 0.1600591896156607), (2, 5, 0.7424354153273471), (3, 4599, 0.0344359742052107), (4, 24, 0.15124844177400823), (5, 47436, 0.015494724964302193)], 1.187341994370135)
