([(0, 45, 0.23960855267314837), (1, 45, 0.025281067607012115), (2, 45, 0.09344231161318878), (3, 45, 0.15196652064362415), (4, 44, 0.22221400927300736), (5, 44, 0.00530175610788703)], 0.7378142179178678)
([(0, 48, 0.129206813562447), (1, 48, 0.021242348771432457), (2, 48, 0.3622695097530796), (3, 48, 0.08750190370580269), (4, 47, 0.25113270792519615), (5, 48, 0.039157340151186465)], 0.8905106238691444)
([(0, 51, 0.3537971701030883), (1, 51, 0.03340245084301409), (2, 51, 0.1495512207650594), (3, 51, 0.17448803155991413), (4, 50, 0.1841227569069239), (5, 51, 0.042230517767153704)], 0.9375921479451534)
([(0, 41, 0.2813610117872986), (1, 41, 0.07457231244766867), (2, 41, 0.20485292292250792), (3, 41, 0.2857084266632091), (4, 40, 0.19398868755101303), (5, 41, 0.04085476144078895)], 1.0813381228124863)
([(0, 40, 0.28748859055533615), (1, 40, 0.06240685383173707), (2, 40, 0.3277802040857497), (3, 40, 0.1277385445818719), (4, 39, 0.26722724398872705), (5, 40, 0.0381284721017476)], 1.1107699091451695)
([(0, 55, 0.2477391668242286), (1, 56, 0.016605235588803852), (2, 55, 0.19598135005972192), (3, 55, 0.22299496999801727), (4, 55, 0.07473104227052114), (5, 56, 0.019842555354602744)], 0.7778943200958957)
([(0, 60, 0.1282547401798131), (1, 60, 0.02386836241015986), (2, 60, 0.17824798364189512), (3, 60, 0.2063527345661755), (4, 59, 0.16885009569518578), (5, 60, 0.04705317796522055)], 0.7526270944584499)
([(0, 66, 0.2533208255572903), (1, 66, 0.04899859098060643), (2, 67, 0.09953800632215377), (3, 67, 0.10577034473744974), (4, 66, 0.1612499416311075), (5, 66, 0.020948245503690836)], 0.6898259547322986)
([(0, 40, 0.18859756585160883), (1, 40, 0.026251122281414994), (2, 40, 0.08886574743964587), (3, 40, 0.15635068934383153), (4, 39, 0.13748202072319007), (5, 40, 0.06870858090768167)], 0.666255726547373)
([(0, 50, 0.2897613946739006), (1, 50, 0.03878237878080763), (2, 50, 0.1562030757090558), (3, 50, 0.07551712202584375), (4, 49, 0.2645376138012369), (5, 50, 0.03950077446310569)], 0.8643023594539505)
([(0, 44, 0.11595982398648758), (1, 43, 0.04338896949815469), (2, 44, 0.07479337855530985), (3, 44, 0.26174944315521625), (4, 43, 0.2988459518072343), (5, 44, 0.028742589362765247)], 0.8234801563651679)
([(0, 52, 0.2700537301498166), (1, 52, 0.07797738882080814), (2, 52, 0.1023091666237709), (3, 52, 0.11948401484372566), (4, 51, 0.15814194434914647), (5, 52, 0.0277277895253643)], 0.7556940343126319)
([(0, 57, 0.10651698688419362), (1, 57, 0.022946094189093637), (2, 57, 0.05888657039592636), (3, 57, 0.32646509567658266), (4, 56, 0.14838311966954384), (5, 57, 0.02655464080229547)], 0.6897525076176356)
([(0, 40, 0.1397892752400219), (1, 40, 0.0469698833660021), (2, 40, 0.1577528733901304), (3, 40, 0.2972401248221924), (4, 39, 0.21760740227481482), (5, 40, 0.017283370732007055)], 0.8766429298251687)
([(0, 46, 0.15700102991215203), (1, 46, 0.08801302574576908), (2, 46, 0.19516059044948408), (3, 46, 0.10781669173354173), (4, 45, 0.1526076842935147), (5, 46, 0.05671102224277132)], 0.7573100443772329)
([(0, 48, 0.11770608085186503), (1, 48, 0.0599704048755621), (2, 48, 0.11819711964430313), (3, 48, 0.15900129314794711), (4, 47, 0.360460842095812), (5, 48, 0.09146033068021257)], 0.9067960712957018)
([(0, 49, 0.2093399814492068), (1, 49, 0.03486261774532234), (2, 49, 0.15093434540070017), (3, 49, 0.35226777781346513), (4, 48, 0.24402585521259432), (5, 49, 0.03547589188470547)], 1.0269064695059942)
([(0, 53, 0.1389196945279047), (1, 53, 0.012464064681496244), (2, 53, 0.23495431776487866), (3, 53, 0.14615243035838965), (4, 52, 0.10651141147773811), (5, 53, 0.028585250275723246)], 0.6675871690861306)
([(0, 50, 0.11221190935605678), (1, 50, 0.09430881134989698), (2, 50, 0.18023221198519457), (3, 50, 0.12861710845073165), (4, 49, 0.22989287031786843), (5, 50, 0.008301692439499951)], 0.7535646038992484)
([(0, 49, 0.14182814030866242), (1, 49, 0.014754817092786199), (2, 49, 0.1382789407298002), (3, 49, 0.1647441968865844), (4, 48, 0.2070351411870388), (5, 49, 0.02154660184793223)], 0.6881878380528043)
([(0, 43, 0.10545695256389022), (1, 43, 0.02109832602800105), (2, 43, 0.10822252393991687), (3, 43, 0.22114382186125842), (4, 42, 0.23049854447096996), (5, 43, 0.07885340064959985)], 0.7652735695136365)
